"Team 1","Team 2","Team 3","OVR"
"Arizona Cardinals","Atlanta Falcons","Buffalo Bills",92.51
"Arizona Cardinals","Atlanta Falcons","Carolina Panthers",92.15
"Arizona Cardinals","Atlanta Falcons","Chicago Bears",92.67
"Arizona Cardinals","Atlanta Falcons","Cincinnati Bengals",92.00
"Arizona Cardinals","Atlanta Falcons","Cleveland Browns",92.13
"Arizona Cardinals","Atlanta Falcons","Dallas Cowboys",92.50
"Arizona Cardinals","Atlanta Falcons","Denver Broncos",91.87
"Arizona Cardinals","Atlanta Falcons","Detroit Lions",92.13
"Arizona Cardinals","Atlanta Falcons","Green Bay Packers",92.17
"Arizona Cardinals","Atlanta Falcons","Indianapolis Colts",92.69
"Arizona Cardinals","Atlanta Falcons","Jacksonville Jaguars",91.64
"Arizona Cardinals","Atlanta Falcons","Kansas City Chiefs",92.19
"Arizona Cardinals","Atlanta Falcons","Las Vegas Raiders",92.18
"Arizona Cardinals","Atlanta Falcons","Los Angeles Chargers",91.77
"Arizona Cardinals","Atlanta Falcons","Miami Dolphins",92.63
"Arizona Cardinals","Atlanta Falcons","New England Patriots",92.45
"Arizona Cardinals","Atlanta Falcons","New York Giants",92.28
"Arizona Cardinals","Atlanta Falcons","New York Jets",91.88
"Arizona Cardinals","Atlanta Falcons","Philadelphia Eagles",92.56
"Arizona Cardinals","Atlanta Falcons","San Francisco 49ers",93.08
"Arizona Cardinals","Atlanta Falcons","Tampa Bay Buccaneers",91.88
"Arizona Cardinals","Atlanta Falcons","Washington Commanders",92.41
"Arizona Cardinals","Buffalo Bills","Carolina Panthers",91.80
"Arizona Cardinals","Buffalo Bills","Chicago Bears",92.42
"Arizona Cardinals","Buffalo Bills","Cincinnati Bengals",91.84
"Arizona Cardinals","Buffalo Bills","Cleveland Browns",91.93
"Arizona Cardinals","Buffalo Bills","Dallas Cowboys",92.14
"Arizona Cardinals","Buffalo Bills","Denver Broncos",91.87
"Arizona Cardinals","Buffalo Bills","Detroit Lions",92.15
"Arizona Cardinals","Buffalo Bills","Green Bay Packers",91.65
"Arizona Cardinals","Buffalo Bills","Indianapolis Colts",92.17
"Arizona Cardinals","Buffalo Bills","Jacksonville Jaguars",91.73
"Arizona Cardinals","Buffalo Bills","Kansas City Chiefs",92.03
"Arizona Cardinals","Buffalo Bills","Las Vegas Raiders",92.39
"Arizona Cardinals","Buffalo Bills","Los Angeles Chargers",91.92
"Arizona Cardinals","Buffalo Bills","Miami Dolphins",92.36
"Arizona Cardinals","Buffalo Bills","New England Patriots",91.94
"Arizona Cardinals","Buffalo Bills","New York Giants",92.00
"Arizona Cardinals","Buffalo Bills","New York Jets",91.96
"Arizona Cardinals","Buffalo Bills","Philadelphia Eagles",91.94
"Arizona Cardinals","Buffalo Bills","San Francisco 49ers",92.80
"Arizona Cardinals","Buffalo Bills","Tampa Bay Buccaneers",92.17
"Arizona Cardinals","Buffalo Bills","Washington Commanders",92.29
"Arizona Cardinals","Carolina Panthers","Chicago Bears",92.41
"Arizona Cardinals","Carolina Panthers","Cincinnati Bengals",91.73
"Arizona Cardinals","Carolina Panthers","Cleveland Browns",91.43
"Arizona Cardinals","Carolina Panthers","Dallas Cowboys",92.14
"Arizona Cardinals","Carolina Panthers","Denver Broncos",91.69
"Arizona Cardinals","Carolina Panthers","Detroit Lions",91.57
"Arizona Cardinals","Carolina Panthers","Green Bay Packers",91.60
"Arizona Cardinals","Carolina Panthers","Indianapolis Colts",92.11
"Arizona Cardinals","Carolina Panthers","Jacksonville Jaguars",91.06
"Arizona Cardinals","Carolina Panthers","Kansas City Chiefs",91.72
"Arizona Cardinals","Carolina Panthers","Las Vegas Raiders",92.21
"Arizona Cardinals","Carolina Panthers","Los Angeles Chargers",91.58
"Arizona Cardinals","Carolina Panthers","Miami Dolphins",92.21
"Arizona Cardinals","Carolina Panthers","New England Patriots",91.79
"Arizona Cardinals","Carolina Panthers","New York Giants",91.80
"Arizona Cardinals","Carolina Panthers","New York Jets",91.73
"Arizona Cardinals","Carolina Panthers","Philadelphia Eagles",91.86
"Arizona Cardinals","Carolina Panthers","San Francisco 49ers",92.77
"Arizona Cardinals","Carolina Panthers","Tampa Bay Buccaneers",91.88
